Period,EPS,EPS Beat/Miss,Revenue,YoY,Revenue Beat/Miss2
FQ3 2023 (Sep) ,-0.09,0.16,"1,410,000,000",45.18%,"146,240,000"
FQ2 2023 (Jun) ,0.09,0.46,"1,350,000,000",15.56%,"61,160,000"
FQ1 2023 (Mar) ,-1.5,0.07,"954,400,000",21.47%,"16,200,000"
FQ4 2022 (Dec) ,-1.24,0.68,"990,900,000",-15.43%,"13,240,000"
