Period,EPS,EPS Beat / Miss,Revenue,YoY,Revenue Beat / Miss2
FQ3 2023 (Sep 2023),0.33,-0.04,463.59M,0.3641,7.85M
FQ2 2023 (Jun 2023),0.31,-0.06,423.12M,0.2093,6.08M
FQ1 2023 (Mar 2023),-0.46,-0.33,340.96M,0.4907,18.23M
FQ4 2022 (Dec 2022),-0.16,-0.02,350.12M,0.1673,8.66M
