Earnings History,EPS,EPS Beat / Miss,Revenue,YoY,Revenue Beat / Miss2
FQ3 2023 (Sep 2023),0.61,0.19,874.80M,0.345,26.77M
FQ2 2023 (Jun 2023),0.8,0.26,942.30M,0.2664,75.66M
FQ1 2023 (Mar 2023),-0.03,0.26,610.70M,0.3262,41.70M
FQ4 2022 (Dec 2022),-0.82,-0.54,599.70M,-0.1004,10.20M
