Date,Open,High,Low,Close,Adj Close,Volume,,,,,,,,
12/1/2018,37.889999,41.18,34.490002,35.799999,33.710171,23661500,,,,,,,,
1/1/2019,35.450001,41.02,35.450001,40.919998,38.855335,23353800,,,,,,,,
2/1/2019,40.68,40.68,36.299999,37.630001,35.731339,26362600,,,,,,,,
3/1/2019,38.060001,40.990002,37.759998,39.990002,37.972267,26003000,,,,,,,,
4/1/2019,40.349998,42.330002,38.869999,42.049999,40.279198,21668800,,,,,,,,
5/1/2019,42.060001,43.509998,37.490002,37.990002,36.390175,21691000,,,,,,,,
6/1/2019,38.02,38.98,34.900002,36.099998,34.579769,21533400,,,,,,,,
7/1/2019,36.43,40.029999,35.59,39.919998,38.589054,25924800,,,,,,,,
8/1/2019,40.040001,41.599998,36.279999,38.16,36.887733,25352400,,,,,,,,
9/1/2019,37.669998,39.810001,37.439999,38.639999,37.351727,17202500,,,,,,,,
10/1/2019,38.849998,39.189999,35.18,36.599998,35.697807,22808500,,,,,,,,
11/1/2019,36.900002,37.830002,31.52,33.869999,33.035103,26441100,,,,,,,,
12/1/2019,33.970001,35.740002,33.490002,33.849998,33.015594,32370400,,,,,,,,
1/1/2020,33.959999,34.259998,30.59,31.51,31.041061,36165100,,,,,,,,
2/1/2020,31.52,32.790001,23.700001,25.959999,25.573656,53601900,,,,,,,,
3/1/2020,26.1,26.16,5.71,10.19,10.03835,139481500,,,,,,,,
4/1/2020,9.78,16.02,7.64,14.28,14.28,124194200,,,,,,,,
5/1/2020,13.64,17.389999,11.21,15.03,15.03,81630100,,,,,,,,
6/1/2020,15.03,19.790001,10.35,11.55,11.55,116233600,,,,,,,,
7/1/2020,11.72,14.36,11.06,11.83,11.83,82934300,,,,,,,,
8/1/2020,11.78,15.53,10.37,14.65,14.65,193160700,,,,,,,,
9/1/2020,14.49,16.559999,9.29,10,10,165002200,,,,,,,,
10/1/2020,9.98,10.22,7.56,8.19,8.19,250938000,,,,,,,,
11/1/2020,8.3,17.379999,8.03,15.45,15.45,234878500,,,,,,,,
12/1/2020,15.96,18.280001,13.2,17.41,17.41,241831600,,,,,,,,
1/1/2021,17.639999,27.85,16.1,20.24,20.24,142328200,,,,,,,,
2/1/2021,20.559999,24.65,18.76,22.450001,22.450001,82163500,,,,,,,,
3/1/2021,23.07,26.120001,19.200001,20.41,20.41,92835300,,,,,,,,
4/1/2021,20.65,23.76,20.059999,21.200001,21.200001,57705200,,,,,,,,
5/1/2021,21.43,24.629999,20.32,22.66,22.66,58792700,,,,,,,,
6/1/2021,23.07,25.200001,21.360001,21.950001,21.950001,75995800,,,,,,,,
7/1/2021,22.059999,22.559999,14.76,15.53,15.53,77004100,,,,,,,,
8/1/2021,15.64,17.950001,13.84,17.83,17.83,122691600,,,,,,,,
9/1/2021,17.780001,19.73,16.58,19.209999,19.209999,64388200,,,,,,,,
10/1/2021,19.629999,21.9,18.6,18.799999,18.799999,68991900,,,,,,,,
11/1/2021,19.02,23.15,14.98,15.52,15.52,81708500,,,,,,,,
12/1/2021,16.49,17.65,15.01,16.120001,16.120001,62861700,,,,,,,,
1/1/2022,16.4,17.780001,13.37,15.1,15.1,58102600,,,,,,,,
2/1/2022,15.43,18.950001,14.81,17.540001,17.540001,55998700,,,,,,,,
3/1/2022,17.559999,18.24,14.39,17.280001,17.280001,59301000,,,,,,,,
4/1/2022,17.41,17.66,15.46,15.86,15.86,44752100,,,,,,,,
5/1/2022,15.9,17.59,13.89,16.98,16.98,54906500,,,,,,,,
6/1/2022,17.110001,17.379999,13.41,15.02,15.02,38850200,,,,,,,,
7/1/2022,14.91,19.76,14.61,18.33,18.33,53438100,,,,,,,,
8/1/2022,18.200001,19.73,14.01,14.08,14.08,57635700,,,,,,,,
9/1/2022,14,14.35,11.77,12.11,12.11,53496900,,,,,,,,
10/1/2022,12.21,12.95,9.07,10.61,10.61,79798700,,,,,,,,
11/1/2022,10.91,14.1,10.06,13.61,13.61,63711000,,,,,,,,
12/1/2022,13.55,14.5,8.28,8.66,8.66,77512100,,,,,,,,
1/1/2023,8.77,11.95,8.33,11.94,11.94,74618200,,,,,,,,
2/1/2023,11.91,14.05,11.42,13.61,13.61,59203400,,,,,,,,
3/1/2023,13.68,14.93,12.07,14.79,14.79,62165100,,,,,,,,
4/1/2023,14.64,17.09,14.3,16.879999,16.879999,46754000,,,,,,,,
5/1/2023,16.82,17.469999,15.56,16.01,16.01,53376700,,,,,,,,
6/1/2023,16.059999,18.85,15.65,16.5,16.5,48097200,,,,,,,,
7/1/2023,16.469999,17.469999,14.37,16.690001,16.690001,61606100,,,,,,,,
8/1/2023,16.48,18.459999,15.45,16.280001,16.280001,66490700,,,,,,,,
9/1/2023,16.49,18.6,15.93,18.35,18.35,46383800,,,,,,,,
10/1/2023,18.370001,19.85,15.11,16.49,16.49,71390700,,,,,,,,
11/1/2023,16.5,17.450001,14.08,14.48,14.48,38674500,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
